game_id,date,team,opponent,player_name,tot_tackles,solo_tackles,sacks,tfl,qb_hits,passes_defended,ints
401671857,2024-09-29,HOU,JAX,Derek Stingley Jr.,4,3,0,0,2,0,0
401671857,2024-09-29,HOU,JAX,Mario Edwards Jr.,3,0,0,0,0,0,0
401671857,2024-09-29,HOU,JAX,Derek Barnett,2,2,0,0,0,0,0
401671857,2024-09-29,HOU,JAX,Will Anderson Jr.,2,2,0,0,0,0,0
401671857,2024-09-29,HOU,JAX,Danielle Hunter,2,0,0,0,0,1,0
401671857,2024-09-29,HOU,JAX,Folorunso Fatukasi,2,0,0,0,0,0,0
401671857,2024-09-29,HOU,JAX,Neville Hewitt,1,1,0,0,0,0,0
401671857,2024-09-29,HOU,JAX,D'Angelo Ross,1,1,0,0,0,0,0
401671857,2024-09-29,HOU,JAX,Jake Hansen,1,1,0,0,0,0,0
401671857,2024-09-29,HOU,JAX,Dare Ogunbowale,1,0,0,0,0,0,0
401671857,2024-09-29,HOU,JAX,Khalil Davis,1,0,0,0,0,0,0
401671857,2024-09-29,HOU,JAX,Del'Shawn Phillips,1,0,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Bobby Wagner,11,7,0.5,1,0,1,0
401671755,2024-09-29,WSH,ARI,Jeremy Chinn,10,7,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Frankie Luvu,7,5,0.5,0,0,1,0
401671755,2024-09-29,WSH,ARI,Jonathan Allen,5,4,1,1,0,1,0
401671755,2024-09-29,WSH,ARI,Dorance Armstrong,5,3,1.5,1,0,3,0
401671755,2024-09-29,WSH,ARI,Benjamin St-Juste,4,3,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Quan Martin,4,2,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Jamin Davis,3,2,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Noah Igbinoghene,3,0,0,0,1,0,0
401671755,2024-09-29,WSH,ARI,Mike Sainristil,2,2,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Daron Payne,2,1,0.5,0,0,1,0
401671755,2024-09-29,WSH,ARI,Mykal Walker,2,1,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Percy Butler,2,0,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Emmanuel Forbes Jr.,2,0,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Zach Ertz,1,1,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Dante Fowler Jr.,1,1,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Phidarian Mathis,1,1,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Colson Yankoff,1,1,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Jer'Zhan Newton,1,1,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Ben Sinnott,1,1,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Michael Davis,1,0,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Jeremy McNichols,1,0,0,0,0,0,0
401671755,2024-09-29,WSH,ARI,Tyler Owens,1,0,0,0,0,0,0
401671755,2024-09-29,ARI,WSH,Budda Baker,15,10,0,0,0,0,0
401671755,2024-09-29,ARI,WSH,Kyzir White,9,6,0,0,0,0,0
401671755,2024-09-29,ARI,WSH,Jalen Thompson,9,3,0,0,0,0,0
401671755,2024-09-29,ARI,WSH,Mack Wilson Sr.,6,5,0,0,0,0,0
401671755,2024-09-29,ARI,WSH,Dennis Gardeck,5,4,0,0,0,0,0
401671755,2024-09-29,ARI,WSH,Roy Lopez,5,2,0,1,0,0,0
401671755,2024-09-29,ARI,WSH,Garrett Williams,4,3,0,0,1,0,0
401671755,2024-09-29,ARI,WSH,Bilal Nichols,4,2,0,0,0,1,0
401671755,2024-09-29,ARI,WSH,Max Melton,3,3,0,0,0,0,0
401671755,2024-09-29,ARI,WSH,Dante Stills,3,1,0,0,0,0,0
401671755,2024-09-29,ARI,WSH,Zaven Collins,2,2,0,0,0,0,0
401671755,2024-09-29,ARI,WSH,Starling Thomas V,2,2,0,0,1,0,0
401671755,2024-09-29,ARI,WSH,Sean Murphy-Bunting,2,1,0,0,0,0,0
401671755,2024-09-29,ARI,WSH,Angelo Blackson,1,1,0,0,0,0,0
401671755,2024-09-29,ARI,WSH,Julian Okwara,1,1,0,0,0,0,0
401671755,2024-09-29,ARI,WSH,L.J. Collier,1,0,0,0,0,0,0
401671755,2024-09-29,ARI,WSH,Krys Barnes,1,0,0,0,0,0,0
401671755,2024-09-29,ARI,WSH,Victor Dimukeje,1,0,0,0,0,0,0
401671758,2024-09-29,NE,SF,Raekwon McMillan,7,6,0,0,0,0,0
401671758,2024-09-29,NE,SF,Jabrill Peppers,7,3,0,0,2,0,0
401671758,2024-09-29,NE,SF,Christian Gonzalez,6,6,0,0,0,0,0
401671758,2024-09-29,NE,SF,Jaylinn Hawkins,6,3,0,0,0,0,0
401671758,2024-09-29,NE,SF,Deatrich Wise Jr.,6,2,1,1,1,1,0
401671758,2024-09-29,NE,SF,Jahlani Tavai,4,3,0,1,0,0,0
401671758,2024-09-29,NE,SF,Davon Godchaux,4,1,0,0,0,0,0
401671758,2024-09-29,NE,SF,Joshua Uche,3,3,0,0,0,1,0
401671758,2024-09-29,NE,SF,Christian Elliss,3,2,0,0,0,0,0
401671758,2024-09-29,NE,SF,Keion White,3,1,0,1,0,2,0
401671758,2024-09-29,NE,SF,Marcus Jones,2,2,0,0,0,0,0
401671758,2024-09-29,NE,SF,Eric Johnson II,2,1,0,0,0,0,0
401671758,2024-09-29,NE,SF,Jeremiah Pharms Jr.,2,1,0,0,0,0,0
401671758,2024-09-29,NE,SF,Kyle Dugger,2,0,0,0,0,0,0
401671758,2024-09-29,NE,SF,Jonathan Jones,1,1,0,0,1,0,0
401671758,2024-09-29,NE,SF,Daniel Ekuale,1,1,0,0,0,0,0
401671758,2024-09-29,NE,SF,Brenden Schooler,1,1,0,0,0,0,0
401671758,2024-09-29,NE,SF,Joe Cardona,1,0,0,0,0,0,0
401671758,2024-09-29,NE,SF,Marco Wilson,1,0,0,0,1,0,0
401671758,2024-09-29,SF,NE,Ji'Ayir Brown,8,5,0,2,1,0,0
401671758,2024-09-29,SF,NE,Fred Warner,7,4,0,0,1,0,1
401671758,2024-09-29,SF,NE,De'Vondre Campbell,7,3,0,0,0,0,0
401671758,2024-09-29,SF,NE,Charvarius Ward,5,5,0,0,1,0,0
401671758,2024-09-29,SF,NE,Nick Bosa,5,4,1,1,0,1,0
401671758,2024-09-29,SF,NE,Malik Mustapha,5,1,0,0,0,0,0
401671758,2024-09-29,SF,NE,Leonard Floyd,4,2,0,0,0,3,0
401671758,2024-09-29,SF,NE,Demetrius Flannigan-Fowles,4,2,0,0,0,0,0
401671758,2024-09-29,SF,NE,Kevin Givens,3,2,2.5,1,0,3,0
401671758,2024-09-29,SF,NE,Maliek Collins,3,2,1.5,1,0,2,0
401671758,2024-09-29,SF,NE,Deommodore Lenoir,3,2,0,0,1,0,0
401671758,2024-09-29,SF,NE,Sam Okuayinonu,2,2,0,1,0,1,0
401671758,2024-09-29,SF,NE,Evan Anderson,2,1,1,1,0,0,0
401671758,2024-09-29,SF,NE,Isaac Yiadom,1,1,0,0,1,0,0
401671758,2024-09-29,SF,NE,Patrick Taylor Jr.,1,1,0,0,0,0,0
401671758,2024-09-29,SF,NE,Yetur Gross-Matos,1,1,0,0,0,0,0
401671758,2024-09-29,SF,NE,Dee Winters,1,1,0,0,0,0,0
401671758,2024-09-29,SF,NE,Jaylen Mahoney,1,1,0,0,0,0,0
401671758,2024-09-29,SF,NE,Isaac Guerendo,1,0,0,0,0,0,0
401671758,2024-09-29,SF,NE,Tatum Bethune,1,0,0,0,0,0,0
401671758,2024-09-29,SF,NE,Renardo Green,1,0,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Jeremiah Owusu-Koramoah,9,6,0,1,0,0,0
401671672,2024-09-29,CLE,LV,Ronnie Hickman,6,6,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Martin Emerson Jr.,6,5,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Grant Delpit,5,4,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Devin Bush,4,3,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Myles Garrett,3,3,2,2,0,3,0
401671672,2024-09-29,CLE,LV,Za'Darius Smith,3,2,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Isaiah McGuire,3,2,0,1,0,0,0
401671672,2024-09-29,CLE,LV,Shelby Harris,3,1,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Rodney McLeod Jr.,2,1,0,0,0,0,1
401671672,2024-09-29,CLE,LV,Dalvin Tomlinson,2,0,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Ogbo Okoronkwo,1,1,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Denzel Ward,1,1,0,0,1,0,0
401671672,2024-09-29,CLE,LV,James Proche II,1,1,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Khaleke Hudson,1,1,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Winston Reid,1,1,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Cameron Mitchell,1,1,0,0,0,0,0
401671672,2024-09-29,CLE,LV,D'Anthony Bell,1,1,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Jordan Hicks,1,0,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Quinton Jefferson,1,0,0,0,0,1,0
401671672,2024-09-29,CLE,LV,Sam Kamara,1,0,0,0,0,0,0
401671672,2024-09-29,CLE,LV,Alex Wright,1,0,0,0,0,0,0
401671672,2024-09-29,LV,CLE,Robert Spillane,12,9,0,1,0,0,0
401671672,2024-09-29,LV,CLE,Luke Masterson,6,5,0,0,0,0,0
401671672,2024-09-29,LV,CLE,Isaiah Pola-Mao,6,4,1,1,1,1,0
401671672,2024-09-29,LV,CLE,Adam Butler,6,4,0,1,1,1,0
401671672,2024-09-29,LV,CLE,Tre'von Moehrig,5,4,0,0,1,0,0
401671672,2024-09-29,LV,CLE,Jack Jones,4,3,0,0,0,0,0
401671672,2024-09-29,LV,CLE,Nate Hobbs,4,3,0,0,0,0,0
401671672,2024-09-29,LV,CLE,K'Lavon Chaisson,4,3,0,0,0,0,0
401671672,2024-09-29,LV,CLE,Tommy Eichenberg,3,3,0,0,0,0,0
401671672,2024-09-29,LV,CLE,Charles Snowden,3,2,1,1,1,3,0
401671672,2024-09-29,LV,CLE,Ameer Abdullah,3,2,0,0,0,0,0
401671672,2024-09-29,LV,CLE,Jakorian Bennett,3,0,0,0,1,0,0
401671672,2024-09-29,LV,CLE,Alex Bachman,2,2,0,0,0,0,0
401671672,2024-09-29,LV,CLE,Janarius Robinson,2,1,0.5,0,0,1,0
401671672,2024-09-29,LV,CLE,John Jenkins,1,0,0,0,0,0,0
401671672,2024-09-29,LV,CLE,Christian Wilkins,1,0,0.5,0,0,3,0
401671672,2024-09-29,LV,CLE,Darnay Holmes,1,0,0,0,0,0,0
401671672,2024-09-29,LV,CLE,Amari Burney,1,0,0,0,0,0,0
401671672,2024-09-29,LV,CLE,Tyree Wilson,1,0,0,0,0,2,0
401671674,2024-09-29,KC,LAC,Drue Tranquill,10,7,0,1,0,1,0
401671674,2024-09-29,KC,LAC,Trent McDuffie,6,3,0,1,1,1,0
401671674,2024-09-29,KC,LAC,Bryan Cook,5,4,0,0,0,0,0
401671674,2024-09-29,KC,LAC,Nick Bolton,5,4,0,0,0,0,0
401671674,2024-09-29,KC,LAC,Chris Jones,4,3,2,2,0,3,0
401671674,2024-09-29,KC,LAC,Chamarri Conner,3,3,0,0,0,0,0
401671674,2024-09-29,KC,LAC,Leo Chenal,3,3,0,1,0,0,0
401671674,2024-09-29,KC,LAC,George Karlaftis,3,2,0,0,0,1,0
401671674,2024-09-29,KC,LAC,Jaylen Watson,3,2,0,0,2,0,0
401671674,2024-09-29,KC,LAC,Felix Anudike-Uzomah,3,1,0,0,0,2,0
401671674,2024-09-29,KC,LAC,Malik Herring,2,2,0,0,0,1,0
401671674,2024-09-29,KC,LAC,Mike Pennel Jr.,2,1,0,0,0,0,0
401671674,2024-09-29,KC,LAC,Nazeeh Johnson,2,0,0,0,0,0,0
401671674,2024-09-29,KC,LAC,Rashee Rice,1,1,0,0,0,0,0
401671674,2024-09-29,KC,LAC,Justin Reid,1,0,0,0,1,0,0
401671674,2024-09-29,KC,LAC,Tershawn Wharton,0,0,0,0,0,1,0
401671674,2024-09-29,LAC,KC,Denzel Perryman,8,6,0,0,0,0,0
401671674,2024-09-29,LAC,KC,Elijah Molden,8,5,0,0,0,0,0
401671674,2024-09-29,LAC,KC,Daiyan Henley,7,4,0,0,0,0,0
401671674,2024-09-29,LAC,KC,Tarheeb Still,5,3,0.5,0,0,1,0
401671674,2024-09-29,LAC,KC,Khalil Mack,5,2,0,0,1,0,0
401671674,2024-09-29,LAC,KC,Tuli Tuipulotu,5,1,0,0,1,1,0
401671674,2024-09-29,LAC,KC,Asante Samuel Jr.,4,4,0,0,0,0,0
401671674,2024-09-29,LAC,KC,Otito Ogbonnia,3,1,0,0,0,0,0
401671674,2024-09-29,LAC,KC,Alohi Gilman,3,0,0,0,0,0,0
401671674,2024-09-29,LAC,KC,Bud Dupree,2,2,2,2,0,2,0
401671674,2024-09-29,LAC,KC,AJ Finley,2,2,0,0,0,0,0
401671674,2024-09-29,LAC,KC,Poona Ford,2,1,0,0,1,0,0
401671674,2024-09-29,LAC,KC,Kristian Fulton,2,1,0,0,2,0,0
401671674,2024-09-29,LAC,KC,Troy Dye,2,1,0.5,0,0,1,0
401671674,2024-09-29,LAC,KC,Teair Tart,2,0,0,0,0,0,0
401671674,2024-09-29,LAC,KC,Morgan Fox,1,1,0,0,0,0,0
401671674,2024-09-29,LAC,KC,Simi Fehoko,1,1,0,0,0,0,0
401671674,2024-09-29,LAC,KC,Cam Hart,1,1,0,0,0,0,0
401671783,2024-09-30,BUF,BAL,Dorian Williams,12,5,0,1,0,1,0
401671783,2024-09-30,BUF,BAL,Rasul Douglas,7,5,0,0,0,0,0
401671783,2024-09-30,BUF,BAL,Baylon Spector,6,4,1,1,0,1,0
401671783,2024-09-30,BUF,BAL,Cam Lewis,6,3,0,0,0,0,0
401671783,2024-09-30,BUF,BAL,Cole Bishop,6,2,0,0,0,0,0
401671783,2024-09-30,BUF,BAL,Christian Benford,4,4,0,0,0,0,0
401671783,2024-09-30,BUF,BAL,Dawuane Smoot,4,2,0,1,0,0,0
401671783,2024-09-30,BUF,BAL,Damar Hamlin,3,2,0,1,1,0,0
401671783,2024-09-30,BUF,BAL,DeWayne Carter,3,2,0,1,0,0,0
401671783,2024-09-30,BUF,BAL,Greg Rousseau,2,2,0,1,0,0,0
401671783,2024-09-30,BUF,BAL,Taylor Rapp,2,1,0,0,0,0,0
401671783,2024-09-30,BUF,BAL,Curtis Samuel,1,1,0,0,0,0,0
401671783,2024-09-30,BUF,BAL,Ty Johnson,1,1,0,0,0,0,0
401671783,2024-09-30,BUF,BAL,Casey Toohill,1,1,0,0,0,0,0
401671783,2024-09-30,BUF,BAL,Reggie Gilliam,1,1,0,0,0,0,0
401671783,2024-09-30,BUF,BAL,Ja'Marcus Ingram,1,1,0,0,0,0,0
401671783,2024-09-30,BUF,BAL,AJ Epenesa,1,1,0,0,0,0,0
401671783,2024-09-30,BUF,BAL,Javon Solomon,1,1,0,0,0,1,0
401671783,2024-09-30,BUF,BAL,Kaiir Elam,1,1,0,0,0,0,0
401671783,2024-09-30,BUF,BAL,Nicholas Morrow,1,0,0,0,0,0,0
401671783,2024-09-30,BAL,BUF,Kyle Hamilton,7,6,0,0,0,0,0
401671783,2024-09-30,BAL,BUF,Marlon Humphrey,6,4,0,0,1,0,0
401671783,2024-09-30,BAL,BUF,Roquan Smith,6,2,0,0,0,0,0
401671783,2024-09-30,BAL,BUF,Trenton Simpson,5,0,0,0,0,0,0
401671783,2024-09-30,BAL,BUF,Brandon Stephens,4,3,0,0,0,0,0
401671783,2024-09-30,BAL,BUF,Malik Harrison,4,1,0,0,0,0,0
401671783,2024-09-30,BAL,BUF,Travis Jones,4,1,0,0,0,0,0
401671783,2024-09-30,BAL,BUF,Adisa Isaac,3,1,0,1,0,0,0
401671783,2024-09-30,BAL,BUF,Kyle Van Noy,2,2,2,2,0,3,0
401671783,2024-09-30,BAL,BUF,Odafe Oweh,2,1,1,1,0,2,0
401671783,2024-09-30,BAL,BUF,Brent Urban,2,1,0,0,0,0,0
401671783,2024-09-30,BAL,BUF,Eddie Jackson,2,1,0,1,0,1,0
401671783,2024-09-30,BAL,BUF,Marcus Williams,2,1,0,0,0,0,0
401671783,2024-09-30,BAL,BUF,David Ojabo,2,1,0,0,0,1,0
401671783,2024-09-30,BAL,BUF,Nate Wiggins,2,0,0,0,1,0,0
401671783,2024-09-30,BAL,BUF,Tavius Robinson,2,0,0,0,0,0,0
401671783,2024-09-30,BAL,BUF,Nnamdi Madubuike,1,1,0,0,0,1,0
401671783,2024-09-30,BAL,BUF,Ar'Darius Washington,1,1,0,0,0,0,0
401671783,2024-09-30,BAL,BUF,Broderick Washington,1,0,0,0,0,0,0
401671783,2024-09-30,BAL,BUF,Josh Ross,1,0,0,0,0,0,0
401671783,2024-09-30,BAL,BUF,T.J. Tampa,1,0,0,0,0,0,0
401671683,2024-09-30,TEN,MIA,Kenneth Murray Jr.,9,6,0,1,0,0,0
401671683,2024-09-30,TEN,MIA,Sebastian Joseph-Day,6,3,1,1,0,2,0
401671683,2024-09-30,TEN,MIA,T'Vondre Sweat,6,3,0,2,0,0,0
401671683,2024-09-30,TEN,MIA,Jarvis Brownlee Jr.,5,4,0,0,0,0,0
401671683,2024-09-30,TEN,MIA,Amani Hooker,5,3,0,0,1,0,0
401671683,2024-09-30,TEN,MIA,Ernest Jones IV,5,3,0,1,0,0,0
401671683,2024-09-30,TEN,MIA,Harold Landry III,5,1,1,1,0,2,0
401671683,2024-09-30,TEN,MIA,Quandre Diggs,4,4,0,0,0,0,0
401671683,2024-09-30,TEN,MIA,James Lynch,4,0,0,0,0,0,0
401671683,2024-09-30,TEN,MIA,Darrell Baker Jr.,3,2,0,0,0,0,0
401671683,2024-09-30,TEN,MIA,L'Jarius Sneed,3,2,0,0,0,0,0
401671683,2024-09-30,TEN,MIA,Morgan Cox,1,1,0,0,0,0,0
401671683,2024-09-30,TEN,MIA,DeAndre Hopkins,1,1,0,0,0,0,0
401671683,2024-09-30,TEN,MIA,Arden Key,1,1,0,1,0,1,0
401671683,2024-09-30,TEN,MIA,Roger McCreary,1,1,0,0,0,0,0
401671683,2024-09-30,MIA,TEN,Jordyn Brooks,13,9,1,2,1,1,0
401671683,2024-09-30,MIA,TEN,Anthony Walker Jr.,9,3,0,0,0,0,0
401671683,2024-09-30,MIA,TEN,Emmanuel Ogbah,6,3,0,1,1,1,0
401671683,2024-09-30,MIA,TEN,Calais Campbell,5,4,0,1,0,0,0
401671683,2024-09-30,MIA,TEN,Duke Riley,5,3,0,0,0,0,0
401671683,2024-09-30,MIA,TEN,Jevon Holland,5,3,0,0,0,0,0
401671683,2024-09-30,MIA,TEN,Zach Sieler,5,2,0,0,0,1,0
401671683,2024-09-30,MIA,TEN,Jalen Ramsey,4,2,0,1,0,0,0
401671683,2024-09-30,MIA,TEN,Marcus Maye,4,1,0,0,0,0,0
401671683,2024-09-30,MIA,TEN,Benito Jones,4,1,0,0,0,0,0
401671683,2024-09-30,MIA,TEN,Storm Duck,3,3,0,1,1,0,0
401671683,2024-09-30,MIA,TEN,Quinton Bell,3,1,0,1,0,0,0
401671683,2024-09-30,MIA,TEN,Da'Shawn Hand,2,1,0,1,0,0,0
401671683,2024-09-30,MIA,TEN,Jaelan Phillips,2,1,0,0,1,0,0
401671683,2024-09-30,MIA,TEN,Kader Kohou,1,1,0,0,0,0,0
401671683,2024-09-30,MIA,TEN,Siran Neal,1,0,0,0,0,0,0
401671683,2024-09-30,MIA,TEN,Blake Ferguson,1,0,0,0,0,0,0
401671683,2024-09-30,MIA,TEN,Elijah Campbell,1,0,0,0,0,0,0
401671683,2024-09-30,MIA,TEN,Brandon Pili,1,0,0,0,0,0,0
401671683,2024-09-30,MIA,TEN,Chop Robinson,1,0,0,0,0,0,0
401671491,2024-10-01,SEA,DET,Tyrel Dodson,10,4,0,1,0,0,0
401671491,2024-10-01,SEA,DET,Tyrice Knight,9,7,0,0,0,0,0
401671491,2024-10-01,SEA,DET,Rayshawn Jenkins,5,3,0,0,0,0,0
401671491,2024-10-01,SEA,DET,Julian Love,4,3,0,0,0,0,0
401671491,2024-10-01,SEA,DET,Devon Witherspoon,4,3,0,0,0,1,0
401671491,2024-10-01,SEA,DET,Jarran Reed,4,2,1,1,0,1,0
401671491,2024-10-01,SEA,DET,Derick Hall,4,2,1,1,0,1,0
401671491,2024-10-01,SEA,DET,Riq Woolen,3,2,0,0,0,0,0
401671491,2024-10-01,SEA,DET,Myles Adams,3,1,0,0,0,0,0
401671491,2024-10-01,SEA,DET,Dre'Mont Jones,2,1,1,1,0,1,0
401671491,2024-10-01,SEA,DET,Johnathan Hankins,2,1,0,0,0,0,0
401671491,2024-10-01,SEA,DET,Coby Bryant,2,1,0,0,0,0,0
401671491,2024-10-01,SEA,DET,Tyus Bowser,1,1,0,0,0,0,0
401671491,2024-10-01,SEA,DET,Brady Russell,1,1,0,0,0,0,0
401671491,2024-10-01,SEA,DET,McClendon Curtis,1,1,0,0,0,0,0
401671491,2024-10-01,SEA,DET,Kenny McIntosh,1,1,0,0,0,0,0
401671491,2024-10-01,SEA,DET,Kenneth Walker III,1,1,0,0,0,0,0
401671491,2024-10-01,SEA,DET,K'Von Wallace,1,0,0,0,0,0,0
401671491,2024-10-01,SEA,DET,Drake Thomas,1,0,0,0,0,0,0
401671491,2024-10-01,DET,SEA,Kerby Joseph,9,5,0,1,1,0,0
401671491,2024-10-01,DET,SEA,Amik Robertson,8,8,0,0,2,0,0
401671491,2024-10-01,DET,SEA,Jack Campbell,7,6,0,1,0,0,0
401671491,2024-10-01,DET,SEA,Alex Anzalone,7,5,0,0,1,2,0
401671491,2024-10-01,DET,SEA,Carlton Davis III,7,4,0,1,3,0,0
401671491,2024-10-01,DET,SEA,Brandon Joseph,6,5,0,0,0,0,0
401671491,2024-10-01,DET,SEA,Malcolm Rodriguez,5,4,1,1,0,1,0
401671491,2024-10-01,DET,SEA,Terrion Arnold,5,4,0,0,1,0,0
401671491,2024-10-01,DET,SEA,Levi Onwuzurike,3,2,0.5,0,0,1,0
401671491,2024-10-01,DET,SEA,Jalen Reeves-Maybin,2,2,0,0,0,0,0
401671491,2024-10-01,DET,SEA,Ben Niemann,2,1,0,0,0,0,0
401671491,2024-10-01,DET,SEA,Josh Paschal,2,1,0,0,0,0,0
401671491,2024-10-01,DET,SEA,Alim McNeill,2,1,0.5,0,1,1,0
401671491,2024-10-01,DET,SEA,DJ Reader,1,1,1,1,0,1,0
401671491,2024-10-01,DET,SEA,Jake Bates,1,1,0,0,0,0,0
401671491,2024-10-01,DET,SEA,Hogan Hatten,1,0,0,0,0,0,0
401671491,2024-10-01,DET,SEA,Aidan Hutchinson,0,0,0,0,0,3,0
401671815,2024-10-04,TB,ATL,Tykee Smith,11,9,0,0,1,0,0
401671815,2024-10-04,TB,ATL,Zyon McCollum,10,7,0,0,2,0,0
401671815,2024-10-04,TB,ATL,Jamel Dean,9,9,0,0,1,0,0
401671815,2024-10-04,TB,ATL,K.J. Britt,9,5,0,0,0,0,0
401671815,2024-10-04,TB,ATL,Lavonte David,8,6,0,0,2,0,0
401671815,2024-10-04,TB,ATL,Christian Izien,7,5,0,1,0,0,0
401671815,2024-10-04,TB,ATL,Jordan Whitehead,5,4,0,0,1,1,0
401671815,2024-10-04,TB,ATL,Yaya Diaby,5,4,0,1,0,2,0
401671815,2024-10-04,TB,ATL,Logan Hall,2,2,2,2,0,5,0
401671815,2024-10-04,TB,ATL,Vita Vea,2,1,1,1,0,1,0
401671815,2024-10-04,TB,ATL,Joe Tryon-Shoyinka,2,1,0,0,1,1,0
401671815,2024-10-04,TB,ATL,Anthony Nelson,1,1,1,1,0,1,0
401671815,2024-10-04,TB,ATL,Chris Braswell,1,1,0,0,0,0,0
401671815,2024-10-04,ATL,TB,Jessie Bates III,8,3,0,0,0,0,0
401671815,2024-10-04,ATL,TB,Kaden Elliss,7,4,0,1,0,0,0
401671815,2024-10-04,ATL,TB,JD Bertrand,5,4,0,0,0,0,0
401671815,2024-10-04,ATL,TB,Grady Jarrett,5,3,0,0,0,0,0
401671815,2024-10-04,ATL,TB,James Smith-Williams,5,2,0,1,0,0,0
401671815,2024-10-04,ATL,TB,A.J. Terrell,4,3,0,0,0,0,0
401671815,2024-10-04,ATL,TB,Justin Simmons,3,3,0,1,0,0,0
401671815,2024-10-04,ATL,TB,Dee Alford,3,2,0,0,0,0,0
401671815,2024-10-04,ATL,TB,Ruke Orhorhoro,3,1,0,0,0,0,0
401671815,2024-10-04,ATL,TB,David Onyemata,2,2,1,2,0,1,0
401671815,2024-10-04,ATL,TB,Antonio Hamilton Sr.,2,2,0,0,0,0,0
401671815,2024-10-04,ATL,TB,Mike Hughes,2,2,0,0,0,0,0
401671815,2024-10-04,ATL,TB,Matthew Judon,2,2,0,0,1,0,0
401671815,2024-10-04,ATL,TB,Richie Grant,2,2,0,0,0,0,0
401671815,2024-10-04,ATL,TB,Lorenzo Carter,2,1,0,0,0,0,0
401671815,2024-10-04,ATL,TB,Tyler Allgeier,1,1,0,0,0,0,0
401671815,2024-10-04,ATL,TB,Clark Phillips III,1,1,0,1,0,0,0
401671815,2024-10-04,ATL,TB,KhaDarel Hodge,1,0,0,0,0,0,0
401671815,2024-10-04,ATL,TB,Younghoe Koo,1,0,0,0,0,0,0
401671815,2024-10-04,ATL,TB,Kevin King,1,0,0,0,0,0,0
401671815,2024-10-04,ATL,TB,Micah Abernathy,1,0,0,0,0,0,0
401671815,2024-10-04,ATL,TB,Zach Harrison,1,0,0,0,0,0,0
401671804,2024-10-06,NYJ,MIN,Jamien Sherwood,12,7,0,1,0,0,0
401671804,2024-10-06,NYJ,MIN,Isaiah Oliver,6,5,1,1,0,1,0
401671804,2024-10-06,NYJ,MIN,Quincy Williams,6,5,0,0,0,0,0
401671804,2024-10-06,NYJ,MIN,Tony Adams,6,4,0,0,1,0,0
401671804,2024-10-06,NYJ,MIN,Chuck Clark,5,3,0,0,1,0,0
401671804,2024-10-06,NYJ,MIN,D.J. Reed,5,3,0,0,2,0,0
401671804,2024-10-06,NYJ,MIN,Javon Kinlaw,3,1,0,0,0,0,0
401671804,2024-10-06,NYJ,MIN,Micheal Clemons,2,2,1,1,0,2,0
401671804,2024-10-06,NYJ,MIN,Will McDonald IV,2,2,1,1,0,2,0
401671804,2024-10-06,NYJ,MIN,Quinnen Williams,2,2,0,0,0,0,0
401671804,2024-10-06,NYJ,MIN,Sauce Gardner,2,1,0,0,1,0,0
401671804,2024-10-06,NYJ,MIN,Leonard Taylor III,1,1,1,1,0,1,0
401671804,2024-10-06,NYJ,MIN,Sam Eguavoen,1,1,0,0,0,0,0
401671804,2024-10-06,NYJ,MIN,Mike Williams,1,1,0,0,0,0,0
401671804,2024-10-06,NYJ,MIN,Solomon Thomas,1,1,0,0,0,0,0
401671804,2024-10-06,NYJ,MIN,Allen Lazard,1,1,0,0,0,0,0
401671804,2024-10-06,NYJ,MIN,Takk McKinley,1,1,0,1,0,0,0
401671804,2024-10-06,NYJ,MIN,Ashtyn Davis,1,1,0,0,0,0,0
401671804,2024-10-06,NYJ,MIN,Eric Watts,1,1,0,0,0,0,0
401671804,2024-10-06,NYJ,MIN,Qwan'tez Stiggers,1,1,0,0,0,0,0
